"Trade Date,Order Type,Security,Cusip,Transaction Description,Quantity,Executed Price,Commission,Net Amount"
"1/15/2019,Buy,NFLX,64110L106,""NETFLIX COM INC"",300,348,4.95,104404.95"
"1/15/2019,Buy,NFLX,64110L106,""NETFLIX COM INC"",300,349,4.95,104704.95"
"1/15/2019,Sell,NFLX,64110L106,""NETFLIX COM INC"",300,348.8161,4.95,104638.47"
"1/15/2019,Buy,NFLX,64110L106,""NETFLIX COM INC"",300,351.25,4.95,105379.95"
"1/15/2019,Buy,NFLX,64110L106,""NETFLIX COM INC"",300,350,4.95,105004.95"
"1/15/2019,Sell,NFLX,64110L106,""NETFLIX COM INC"",300,349.4025,4.95,104814.39"
"1/15/2019,Sell,NFLX,64110L106,""NETFLIX COM INC"",300,352.25,4.95,105668.63"
"1/15/2019,Buy,NFLX,64110L106,""NETFLIX COM INC"",300,352,4.95,105604.95"
"1/15/2019,Sell,NFLX,64110L106,""NETFLIX COM INC"",300,353,4.95,105893.63"
"1/15/2019,Buy,NFLX,64110L106,""NETFLIX COM INC"",300,352.25,4.95,105679.95"
"1/15/2019,Sell,NFLX,64110L106,""NETFLIX COM INC"",300,352.3622,4.95,105702.29"
"1/15/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",1000,104.35,4.95,104354.95"
"1/15/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",1000,104.45,4.95,104443.57"
"1/15/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",1000,104.5,4.95,104504.95"
"1/15/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",1000,104.6,4.95,104593.57"
"1/15/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",1000,104.49,4.95,104494.95"
"1/15/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",100,104.401,4.95,10435"
"1/15/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",310,104.4001,0.0000,32363.56"
"1/15/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",590,104.39,0.0000,61589.22"
"1/15/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",1000,104.37,4.95,104374.95"
"1/15/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",648,104.44,4.95,67671.21"
"1/15/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",352,104.4,4.95,36743.33"
"1/15/2019,Buy,NFLX,64110L106,""NETFLIX COM INC"",300,353,4.95,105904.95"
"1/15/2019,Sell,NFLX,64110L106,""NETFLIX COM INC"",163,353.5195,0.0000,57622.91"
"1/15/2019,Sell,NFLX,64110L106,""NETFLIX COM INC"",137,353.48,4.95,48421.16"
"1/15/2019,Sell Short,MSFT,594918104,""MICROSOFT CORP                SHORT."",3000,104.6,14.85,313780.71"
"1/15/2019,Buy To Cover,MSFT,594918104,""MICROSOFT CORP                COVER SHORT."",1000,104.48,4.95,104484.95"
"1/15/2019,Buy To Cover,MSFT,594918104,""MICROSOFT CORP                COVER SHORT."",1000,104.3724,4.95,104377.35"
"1/15/2019,Buy To Cover,MSFT,594918104,""MICROSOFT CORP                COVER SHORT."",1000,104.53,4.95,104534.95"
"1/15/2019,Sell Short,MSFT,594918104,""MICROSOFT CORP                SHORT."",1000,104.65,4.95,104643.56"
"1/15/2019,Buy To Cover,MSFT,594918104,""MICROSOFT CORP                COVER SHORT."",1000,104.73,4.95,104734.95"
"1/16/2019,Buy,NFLX,64110L106,""NETFLIX COM INC"",300,356.75,4.95,107029.95"
"1/16/2019,Sell,NFLX,64110L106,""NETFLIX COM INC"",300,356.24,4.95,106865.62"
"1/16/2019,Buy,AMZN,023135106,""AMAZON.COM INC"",50,1700,4.95,85004.95"
"1/16/2019,Sell,AMZN,023135106,""AMAZON.COM INC"",50,1702,4.95,85093.93"
"1/16/2019,Buy,AMZN,023135106,""AMAZON.COM INC"",60,1700,4.95,102004.95"
"1/16/2019,Sell,AMZN,023135106,""AMAZON.COM INC"",60,1697.8821,4.95,101866.64"
"1/16/2019,Buy,BAC,060505104,""BANK OF AMERICA CORP"",3000,28.26,4.95,84784.95"
"1/16/2019,Sell,BAC,060505104,""BANK OF AMERICA CORP"",3000,28.23,4.95,84683.58"
"1/16/2019,Buy,BAC,060505104,""BANK OF AMERICA CORP"",3000,28.2,4.95,84604.95"
"1/16/2019,Sell,BAC,060505104,""BANK OF AMERICA CORP"",3000,28.1601,4.95,84473.89"
"1/16/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",1000,106.02,4.95,106024.95"
"1/16/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",1000,105.89,4.95,105883.55"
"1/16/2019,Buy,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN                PROSPECTUS ON INITIAL PURCHASE"",1000,44.7,4.95,44704.95"
"1/16/2019,Sell,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN"",1000,44.9,4.95,44894.34"
"1/16/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",1000,105.63,4.95,105634.95"
"1/16/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",1000,105.56,4.95,105564.95"
"1/16/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",2000,105.5,4.95,210992.06"
"1/16/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",1000,105.52,4.95,105524.95"
"1/16/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",2000,105.5,4.95,211004.95"
"1/16/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",3000,105.5,4.95,316490.57"
"1/16/2019,Buy,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN                PROSPECTUS ON INITIAL PURCHASE"",1000,45.95,4.95,45954.95"
"1/16/2019,Sell,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN"",1000,46.3,4.95,46294.32"
"1/16/2019,Buy,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN                PROSPECTUS ON INITIAL PURCHASE"",1000,46.2,4.95,46204.95"
"1/16/2019,Sell,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN"",1000,46.121,4.95,46115.33"
"1/16/2019,Buy,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN                PROSPECTUS ON INITIAL PURCHASE"",1000,46.2,4.95,46204.95"
"1/16/2019,Sell,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN"",1000,46.1,4.95,46094.33"
"1/16/2019,Buy,AMZN,023135106,""AMAZON.COM INC"",50,1685,4.95,84254.95"
"1/16/2019,Sell,AMZN,023135106,""AMAZON.COM INC"",50,1687,4.95,84343.94"
"1/16/2019,Buy,AMZN,023135106,""AMAZON.COM INC"",50,1687,4.95,84354.95"
"1/16/2019,Sell,AMZN,023135106,""AMAZON.COM INC"",50,1687.06,4.95,84346.94"
"1/16/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",1000,105.2,4.95,105204.95"
"1/16/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",1000,105.1,4.95,105104.95"
"1/16/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",2000,105.2,4.95,210392.07"
"1/16/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",1000,105.03,4.95,105034.95"
"1/16/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",1000,105.15,4.95,105143.56"
"1/16/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",2000,105.28,9.9,210569.9"
"1/16/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",2000,105.38,9.9,210747.12"
"1/16/2019,Buy,NFLX,64110L106,""NETFLIX COM INC"",300,353.25,4.95,105979.95"
"1/16/2019,Sell,NFLX,64110L106,""NETFLIX COM INC"",300,353.65,4.95,106088.63"
"1/16/2019,Buy,NFLX,64110L106,""NETFLIX COM INC"",300,353,4.95,105904.95"
"1/16/2019,Sell,NFLX,64110L106,""NETFLIX COM INC"",300,352.4646,4.95,105733.01"
"1/16/2019,Buy,NFLX,64110L106,""NETFLIX COM INC"",300,352.5,4.95,105754.95"
"1/16/2019,Sell,NFLX,64110L106,""NETFLIX COM INC"",300,352.85,4.95,105848.63"
"1/16/2019,Buy,NFLX,64110L106,""NETFLIX COM INC"",300,352.5,4.95,105754.95"
"1/16/2019,Sell,NFLX,64110L106,""NETFLIX COM INC"",300,351.8167,4.95,105538.64"
"1/16/2019,Buy,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN                PROSPECTUS ON INITIAL PURCHASE"",1000,46.014,4.95,46018.95"
"1/16/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",1000,105.17,4.95,105174.95"
"1/16/2019,Sell,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN"",1000,46.2,4.95,46194.32"
"1/16/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",1000,105.18,4.95,105173.56"
"1/16/2019,Buy,AMZN,023135106,""AMAZON.COM INC"",60,1689.25,4.95,101359.95"
"1/16/2019,Sell,AMZN,023135106,""AMAZON.COM INC"",60,1687.3141,4.95,101232.57"
"1/16/2019,Sell,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN"",1000,45.61,4.95,45604.33"
"1/16/2019,Buy,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN                PROSPECTUS ON INITIAL PURCHASE"",1000,45.7515,4.95,45756.45"
"1/16/2019,Sell Short,MSFT,594918104,""MICROSOFT CORP                SHORT."",1000,106.11,4.95,106103.55"
"1/16/2019,Buy To Cover,MSFT,594918104,""MICROSOFT CORP                COVER SHORT."",1000,106.05,4.95,106054.95"
"1/17/2019,Buy,NVDA,67066G104,""NVIDIA CORP"",1000,151.68,4.95,151684.95"
"1/17/2019,Sell,NVDA,67066G104,""NVIDIA CORP"",464,151.5401,0.0000,70313.63"
"1/17/2019,Sell,NVDA,67066G104,""NVIDIA CORP"",500,151.55,1.05,75773.95"
"1/17/2019,Sell,NVDA,67066G104,""NVIDIA CORP"",36,151.56,4.95,5451.13"
"1/17/2019,Buy,NVDA,67066G104,""NVIDIA CORP"",1000,151.4181,4.95,151423.05"
"1/17/2019,Sell,NVDA,67066G104,""NVIDIA CORP"",1000,151.65,4.95,151642.95"
"1/17/2019,Buy,NVDA,67066G104,""NVIDIA CORP"",1000,150.1,4.95,150104.95"
"1/17/2019,Sell,NVDA,67066G104,""NVIDIA CORP"",1000,150.32,4.95,150312.97"
"1/17/2019,Buy,AMZN,023135106,""AMAZON.COM INC"",60,1685.1,4.95,101110.95"
"1/17/2019,Sell,AMZN,023135106,""AMAZON.COM INC"",60,1687,4.95,101213.72"
"1/17/2019,Buy,NVDA,67066G104,""NVIDIA CORP"",1000,149.97,4.95,149974.95"
"1/17/2019,Sell,NVDA,67066G104,""NVIDIA CORP"",1000,149.8535,4.95,149846.48"
"1/18/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",1000,107.4,4.95,107404.95"
"1/18/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",1000,107.22,4.95,107224.95"
"1/18/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",1000,107.0829,4.95,107076.43"
"1/18/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",1000,107.0601,4.95,107053.63"
"1/18/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",1000,107.05,4.95,107054.95"
"1/18/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",1000,106.8523,4.95,106845.84"
"1/18/2019,Buy,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN                PROSPECTUS ON INITIAL PURCHASE"",416,44.4,4.95,18475.35"
"1/18/2019,Buy,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN                PROSPECTUS ON INITIAL PURCHASE"",584,44.42,4.95,25946.23"
"1/18/2019,Sell,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN"",1000,44.2421,4.95,44236.45"
"1/18/2019,Buy,AAPL,037833100,""APPLE INC"",1000,156.8799,4.95,156884.85"
"1/18/2019,Sell,AAPL,037833100,""APPLE INC"",500,156.6846,1.08,78341.22"
"1/18/2019,Sell,AAPL,037833100,""APPLE INC"",400,156.6845,0.0000,62672.93"
"1/18/2019,Sell,AAPL,037833100,""APPLE INC"",100,156.6833,4.95,15663.16"
"1/18/2019,Buy,AMZN,023135106,""AMAZON.COM INC"",100,1705,4.95,170504.95"
"1/18/2019,Sell,AMZN,023135106,""AMAZON.COM INC"",100,1703.5745,4.95,170350.27"
"1/18/2019,Buy,HEAR,900450206,""TURTLE BEACH CORPORATION      COMMON STOCK"",1000,17.9,4.95,17904.95"
"1/18/2019,Sell,HEAR,900450206,""TURTLE BEACH CORPORATION      COMMON STOCK"",1000,17.5915,4.95,17586.2"
"1/28/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",1000,105.35,4.95,105354.95"
"1/28/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",1000,105.2601,4.95,105253.66"
"1/28/2019,Buy,VSM,92532W103,""VERSUM MATERIALS INC          COM"",200,36.4398,4.95,7292.91"
"1/28/2019,Buy,ENTG,29362U104,""ENTEGRIS INC"",250,33.0737,4.95,8273.38"
"1/28/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",1000,105,4.95,105004.95"
"1/28/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",1000,104.8818,4.95,104875.36"
"1/28/2019,Sell,VSM,92532W103,""VERSUM MATERIALS INC          COM"",200,37.04,4.95,7402.93"
"1/28/2019,Sell,ENTG,29362U104,""ENTEGRIS INC"",250,33.62,4.95,8399.91"
"1/28/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",1000,104.88,4.95,104884.95"
"1/28/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",1000,104.94,4.95,104933.56"
"1/28/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",2000,104.91,9.9,209829.9"
"1/28/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",1000,104.9735,4.95,104967.06"
"1/28/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",1000,104.8623,4.95,104855.86"
"1/28/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",200,104.87,4.95,20978.95"
"1/28/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",100,104.875,4.95,10492.45"
"1/28/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",100,104.877,0.0000,10487.7"
"1/28/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",100,104.8799,0.0000,10487.99"
"1/28/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",1400,104.8777,0.0000,146828.78"
"1/28/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",100,104.879,0.0000,10487.9"
"1/28/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",2000,104.8229,4.95,209637.88"
"1/28/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",2000,105.0791,4.95,210163.15"
"1/28/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",2000,105.0335,4.95,210059.07"
"1/28/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",2000,105.1,4.95,210204.95"
"1/28/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",2000,105.04,4.95,210072.07"
"1/28/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",2000,104.98,4.95,209964.95"
"1/28/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",2000,105.01,4.95,210012.07"
"1/28/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",2000,104.87,4.95,209744.95"
"1/28/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",2000,104.9,4.95,209792.08"
"1/28/2019,Buy,MSFT,594918104,""MICROSOFT CORP"",2000,104.86,4.95,209724.95"
"1/28/2019,Sell,MSFT,594918104,""MICROSOFT CORP"",2000,104.8101,4.95,209612.28"
"1/28/2019,Sell Short,MSFT,594918104,""MICROSOFT CORP                SHORT."",1000,105.18,4.95,105173.56"
"1/28/2019,Buy To Cover,MSFT,594918104,""MICROSOFT CORP                COVER SHORT."",1000,105.07,4.95,105074.95"
"1/28/2019,Sell Short,MSFT,594918104,""MICROSOFT CORP                SHORT."",1000,105.18,4.95,105173.56"
"1/28/2019,Buy To Cover,MSFT,594918104,""MICROSOFT CORP                COVER SHORT."",1000,105.12,4.95,105124.95"
"1/28/2019,Sell Short,MSFT,594918104,""MICROSOFT CORP                SHORT."",1000,105.2,4.95,105193.56"
"1/28/2019,Buy To Cover,MSFT,594918104,""MICROSOFT CORP                COVER SHORT."",1000,105.2044,4.95,105209.35"
"1/28/2019,Buy,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN                PROSPECTUS ON INITIAL PURCHASE"",400,47.25,4.95,18904.95"
"1/28/2019,Buy,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN                PROSPECTUS ON INITIAL PURCHASE"",1400,47.3,9.9,66229.9"
"1/28/2019,Sell,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN"",1000,47.1717,4.95,47166.01"
"1/28/2019,Buy,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN                PROSPECTUS ON INITIAL PURCHASE"",400,47.1883,4.95,18880.27"
"1/28/2019,Sell,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN"",800,47.35,4.95,37874.45"
"1/28/2019,Sell,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN"",400,47.2707,4.95,18903.03"
"1/28/2019,Buy,DDD,88554D205,""3-D SYSTEMS CORP-DEL"",1000,12.915,4.95,12919.95"
"1/28/2019,Buy,CBLK,14081R103,""CARBON BLACK INC              COMMON STOCK"",1000,15.22,4.95,15224.95"
"1/28/2019,Buy,GLW,219350105,""CORNING INC"",1000,33.0248,4.95,33029.75"
"1/28/2019,Sell,GLW,219350105,""CORNING INC"",1000,32.82,4.95,32814.5"
"1/28/2019,Sell,DDD,88554D205,""3-D SYSTEMS CORP-DEL"",1000,12.7581,4.95,12752.86"
"1/28/2019,Sell,CBLK,14081R103,""CARBON BLACK INC              COMMON STOCK"",1000,15.07,4.95,15064.73"
"1/28/2019,Buy,DDD,88554D205,""3-D SYSTEMS CORP-DEL"",1000,13.214,4.95,13218.95"
"1/28/2019,Sell,DDD,88554D205,""3-D SYSTEMS CORP-DEL"",1000,13.3408,4.95,13335.55"
"1/28/2019,Buy,SSYS,M85548101,""***STRATASYS LTD"",1000,24.6768,4.95,24681.75"
"1/28/2019,Buy,GLW,219350105,""CORNING INC"",1000,33.1433,4.95,33148.25"
"1/28/2019,Sell,SSYS,M85548101,""***STRATASYS LTD"",1000,24.88,4.95,24874.6"
"1/28/2019,Sell,GLW,219350105,""CORNING INC"",1000,33.25,4.95,33244.49"
"1/28/2019,Buy,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN                PROSPECTUS ON INITIAL PURCHASE"",2000,47.15,4.95,94304.95"
"1/28/2019,Sell,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN"",1900,47.2608,1.4,89794.12"
"1/28/2019,Sell,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN"",100,47.251,4.95,4720.07"
"1/28/2019,Buy,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN                PROSPECTUS ON INITIAL PURCHASE"",1000,48.24,4.95,48244.95"
"1/28/2019,Sell,TVIX,22542D332,""***CREDIT SUISSE AG NASSAU BRHVELOCITYSHARES DAILY 2X VIX   SHORT TERM ETN"",1000,48.3244,4.95,48318.7"
"1/30/2019,Buy,AAPL,037833100,""APPLE INC"",500,162.4,4.95,81204.95"
"1/30/2019,Sell,AAPL,037833100,""APPLE INC"",500,161.9101,4.95,80948.98"
"1/30/2019,Buy,AMD,007903107,""ADVANCED MICRO DEVICES INC    COM"",1000,21.8966,4.95,21901.55"
"1/30/2019,Sell,AMD,007903107,""ADVANCED MICRO DEVICES INC    COM"",1000,22.15,4.95,22144.64"
"1/30/2019,Buy,AAPL,037833100,""APPLE INC"",500,162.2,4.95,81104.95"
"1/30/2019,Sell,AAPL,037833100,""APPLE INC"",500,162.4,4.95,81193.93"
"1/30/2019,Buy,AAPL,037833100,""APPLE INC"",500,162.25,4.95,81129.95"
"1/30/2019,Sell,AAPL,037833100,""APPLE INC"",500,162.068,4.95,81027.93"
"1/30/2019,Buy,AAPL,037833100,""APPLE INC"",500,161.7,4.95,80854.95"
"1/30/2019,Sell,AAPL,037833100,""APPLE INC"",100,161.47,0.0000,16146.78"
"1/30/2019,Sell,AAPL,037833100,""APPLE INC"",400,161.4745,4.95,64583.96"
"1/30/2019,Buy,ALLY,02005N100,""ALLY FINANCIAL INC"",1000,26.7043,4.95,26709.25"
"1/30/2019,Buy,AMD,007903107,""ADVANCED MICRO DEVICES INC    COM"",1000,22.3824,4.95,22387.35"
"1/30/2019,Sell,ALLY,02005N100,""ALLY FINANCIAL INC"",1000,26.73,4.95,26724.58"
"1/30/2019,Sell,AMD,007903107,""ADVANCED MICRO DEVICES INC    COM"",1000,22.143,4.95,22137.64"
"1/30/2019,Buy,AMD,007903107,""ADVANCED MICRO DEVICES INC    COM"",1000,22.1,4.95,22104.95"
"1/30/2019,Sell,AMD,007903107,""ADVANCED MICRO DEVICES INC    COM"",1000,22.1101,4.95,22104.74"
"1/30/2019,Buy,AMD,007903107,""ADVANCED MICRO DEVICES INC    COM"",1000,22.1,4.95,22104.95"
"1/30/2019,Sell,AMD,007903107,""ADVANCED MICRO DEVICES INC    COM"",1000,22.0022,4.95,21996.84"
"1/30/2019,Buy,AAPL,037833100,""APPLE INC"",1000,162.1419,4.95,162146.85"
"1/30/2019,Sell,AAPL,037833100,""APPLE INC"",380,161.9401,0.0000,61536.39"
"1/30/2019,Sell,AAPL,037833100,""APPLE INC"",600,161.97,4.95,97175.71"
"1/30/2019,Sell,AAPL,037833100,""APPLE INC"",20,161.96,0.0000,3239.15"
"1/31/2019,Buy,MA,57636Q104,""MASTERCARD INCORPORATED"",500,212.5,4.95,106254.95"
"1/31/2019,Sell,MA,57636Q104,""MASTERCARD INCORPORATED"",500,211.6192,4.95,105803.21"
"1/31/2019,Buy,IIVI,902104108,""II VI INC"",500,39.5155,4.95,19762.7"
"1/31/2019,Buy,FNSR,31787A507,""FINISAR CORPORATION"",1000,22.9899,4.95,22994.85"
"1/31/2019,Buy,TWLO,90138F102,""TWILIO INC                    CL A"",250,111,4.95,27754.95"
"1/31/2019,Sell,TWLO,90138F102,""TWILIO INC                    CL A"",250,112.5,4.95,28119.65"
"1/31/2019,Sell,IIVI,902104108,""II VI INC"",500,39.6,4.95,19794.73"
"1/31/2019,Sell,FNSR,31787A507,""FINISAR CORPORATION"",1000,23.0645,4.95,23059.13"
"1/31/2019,Buy,MA,57636Q104,""MASTERCARD INCORPORATED"",1000,211.3,4.95,211304.95"
"1/31/2019,Sell,MA,57636Q104,""MASTERCARD INCORPORATED"",1000,210.9529,4.95,210945.08"
"1/31/2019,Buy,FB,30303M102,""FACEBOOK INC                  CL A"",1000,168.96,4.95,168964.95"
"1/31/2019,Sell,FB,30303M102,""FACEBOOK INC                  CL A"",1000,169.5,4.95,169492.72"
"1/31/2019,Buy,GE,369604103,""GENERAL ELECTRIC COMPANY      COM"",3000,10.6678,4.95,32008.35"
"1/31/2019,Sell,GE,369604103,""GENERAL ELECTRIC COMPANY      COM"",3000,10.7,4.95,32094.27"
"1/31/2019,Buy,GE,369604103,""GENERAL ELECTRIC COMPANY      COM"",5000,10.7,4.95,53504.95"
"1/31/2019,Sell,GE,369604103,""GENERAL ELECTRIC COMPANY      COM"",5000,10.6404,4.95,53195.75"
"1/31/2019,Buy,GE,369604103,""GENERAL ELECTRIC COMPANY      COM"",5000,10.63,4.95,53154.95"
"1/31/2019,Sell,GE,369604103,""GENERAL ELECTRIC COMPANY      COM"",5000,10.5807,4.95,52897.26"
"1/31/2019,Buy,FB,30303M102,""FACEBOOK INC                  CL A"",494,171.2799,0.0000,84612.27"
"1/31/2019,Buy,FB,30303M102,""FACEBOOK INC                  CL A"",506,171.27,4.95,86667.57"
"1/31/2019,Sell,FB,30303M102,""FACEBOOK INC                  CL A"",1000,170.7645,4.95,170757.21"
"2/1/2019,Buy,CRON,22717L101,""***CRONOS GROUP INC           COM"",1000,21.7254,4.95,21730.35"
"2/1/2019,Buy,CRON,22717L101,""***CRONOS GROUP INC           COM"",1000,21.76,4.95,21764.95"
"2/1/2019,Sell,CRON,22717L101,""***CRONOS GROUP INC           COM"",400,21.6501,0.0000,8659.87"
"2/1/2019,Sell,CRON,22717L101,""***CRONOS GROUP INC           COM"",600,21.655,4.95,12987.81"
"2/1/2019,Sell,CRON,22717L101,""***CRONOS GROUP INC           COM"",1000,21.6201,4.95,21614.74"
"2/1/2019,Buy,VZ,92343V104,""VERIZON COMMUNICATIONS"",1000,54.87,4.95,54874.95"
"2/1/2019,Sell,VZ,92343V104,""VERIZON COMMUNICATIONS"",1000,54.89,4.95,54884.21"
"2/1/2019,Buy,YUMC,98850P109,""YUM CHINA HOLDINGS INC        COM"",500,40.48,4.95,20244.95"
"2/1/2019,Sell,YUMC,98850P109,""YUM CHINA HOLDINGS INC        COM"",500,40.0882,4.95,20038.82"
"2/12/2019,Buy,NOW,81762P102,""SERVICENOW INC                COM"",100,234.04,4.95,23408.95"
"2/12/2019,Sell,NOW,81762P102,""SERVICENOW INC                COM"",100,234.7014,4.95,23464.87"
"3/27/2019,Buy,AAPL,037833100,""APPLE INC"",200,189.592,4.95,37923.35"
"3/27/2019,Sell,AAPL,037833100,""APPLE INC"",200,188.7144,4.95,37737.41"
"5/9/2019,Buy,912796VF3,912796VF3,""UNITED STATES TREASURY BILL   RE-ISSUE 05/14/2019           DUE 06/11/2019                UNSOLICITED"",350000,99.8145,0.0000,349350.75"
"5/28/2019,Buy,AMD,007903107,""ADVANCED MICRO DEVICES INC    COM"",500,28.43,4.95,14219.95"
"6/7/2019,Buy,AMD,007903107,""ADVANCED MICRO DEVICES INC    COM"",500,31.79,4.95,15899.95"
